SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2269740,TCGA-VR-A8EO-01,PPARG,normal,      -0.769,633
1779523,TCGA-B6-A0I8-01,PPARG,normal,      -0.559,414
2193245,TCGA-FD-A43Y-01,PPARG,normal,      -1.012,413
1780071,TCGA-05-4425-01,PPARG,normal,       0.626,417
2197827,TCGA-EB-A5VU-01,PPARG,normal,       0.376,540
1779928,TCGA-BP-4995-01,PPARG,normal,      -0.419,416
2386112,TCGA-BH-A8G0-01,PPARG,normal,      -0.125,414
2197954,TCGA-CD-A4MH-01,PPARG,normal,       0.671,541
1899919,TCGA-BH-A0DV-01,PPARG,normal,       0.456,414
2457287,TCGA-QQ-A8VD-01,PPARG,normal,       0.018,635
2262696,TCGA-FD-A6TE-01,PPARG,normal,       1.630,413
1900113,TCGA-E2-A14O-01,PPARG,normal,      -0.522,414
1801062,TCGA-BP-4164-01,PPARG,normal,      -0.541,416
2193797,TCGA-CN-6012-01,PPARG,normal,       1.587,627
2263052,TCGA-A7-A6VV-01,PPARG,normal,      -0.388,414
2385833,TCGA-ZF-AA4X-01,PPARG,normal,       0.362,413
2193202,TCGA-DK-A3WY-01,PPARG,normal,      -1.028,413
1475132,TCGA-61-2094-01,PPARG,normal,      -0.343,331
2194218,TCGA-HT-8104-01,PPARG,normal,      -0.053,545
2120252,TCGA-06-0190-02,PPARG,normal,       0.261,329
1899618,TCGA-A2-A0EM-01,PPARG,normal,      -0.637,414
2269755,TCGA-DX-A8BS-01,PPARG,normal,       0.290,635
1780155,TCGA-50-5055-01,PPARG,normal,      -0.232,417
2340071,TCGA-IB-AAUO-01,PPARG,normal,      -0.563,629
2193617,TCGA-CN-6988-01,PPARG,normal,      -0.687,627
2269830,TCGA-K1-A42X-01,PPARG,normal,      -0.410,635
2197895,TCGA-BR-7704-01,PPARG,normal,      -0.481,541
2457418,TCGA-55-7913-01,PPARG,normal,      -0.182,417
2120469,TCGA-BP-4351-01,PPARG,normal,      -0.265,416
1338022,TCGA-16-0846-01,PPARG,normal,       0.666,329
2121995,TCGA-EL-A3T0-01,PPARG,normal,      -0.032,542
2122048,TCGA-EM-A2CR-01,PPARG,normal,      -0.064,542
2193408,TCGA-DS-A1OA-01,PPARG,normal,      -0.323,415
1898117,TCGA-FD-A3N5-01,PPARG,normal,      -1.183,413
1900041,TCGA-D8-A141-01,PPARG,normal,      -0.415,414
2339781,TCGA-4Z-AA7O-01,PPARG,normal,       1.708,413
2122181,TCGA-IM-A3ED-01,PPARG,normal,      -0.098,542
2193869,TCGA-CQ-6221-01,PPARG,normal,      -0.320,627
2269949,TCGA-NG-A4VU-01,PPARG,normal,      -0.709,636
1899686,TCGA-A8-A07R-01,PPARG,normal,       0.087,414
2269822,TCGA-FM-8000-01,PPARG,normal,      -0.886,632
2386191,TCGA-MA-AA43-01,PPARG,normal,      -0.184,415
2340235,TCGA-ZG-A8QX-01,PPARG,normal,      -0.248,435
2120507,TCGA-CJ-4875-01,PPARG,normal,       0.118,416
2185817,TCGA-DU-6397-02,PPARG,normal,      -0.625,545
2195122,TCGA-22-5479-01,PPARG,normal,       0.134,418
2263306,TCGA-VN-A88O-01,PPARG,normal,      -0.456,435
1651200,TCGA-CK-5916-01,PPARG,normal,      -0.867,376
2262972,TCGA-TM-A7C5-01,PPARG,normal,      -0.793,545
1910184,TCGA-06-0157-01,PPARG,normal,      -0.478,329
2122188,TCGA-J8-A3YH-06,PPARG,normal,      -0.177,542
2263324,TCGA-B6-A40B-01,PPARG,normal,      -0.534,414
2121504,TCGA-D3-A1Q8-06,PPARG,normal,       0.047,540
2198221,TCGA-EL-A3MX-01,PPARG,normal,      -0.232,542
2120416,TCGA-B0-4697-01,PPARG,normal,      -0.835,416
2193740,TCGA-CR-6491-01,PPARG,normal,      -0.654,627
1899616,TCGA-A2-A0D3-01,PPARG,normal,      -0.647,414
1779469,TCGA-AO-A0JI-01,PPARG,normal,      -0.629,414
2385887,TCGA-63-A5MT-01,PPARG,normal,      -0.345,418
2187704,TCGA-OL-A5D7-01,PPARG,normal,      -0.597,414
2120513,TCGA-CJ-4886-01,PPARG,normal,      -0.236,416
2186253,TCGA-DU-5872-02,PPARG,over,       2.263,545
2269685,TCGA-IF-A3RQ-01,PPARG,normal,       1.395,635
2386035,TCGA-ZG-A9LS-01,PPARG,normal,      -0.052,435
2457381,TCGA-Z4-A8JB-01,PPARG,normal,      -0.121,635
1910168,TCGA-06-0125-01,PPARG,normal,      -0.956,329
2194629,TCGA-DD-A3A1-01,PPARG,normal,      -0.397,628
2385809,TCGA-T2-A6WZ-01,PPARG,normal,      -0.498,627
2263220,TCGA-HC-7819-01,PPARG,normal,      -0.656,435
2193410,TCGA-FU-A3TX-01,PPARG,normal,      -0.398,415
2196521,TCGA-IB-7893-01,PPARG,normal,       1.353,629
2120528,TCGA-CZ-4865-01,PPARG,normal,      -0.326,416
1899614,TCGA-A2-A0D0-01,PPARG,normal,      -0.499,414
2194231,TCGA-DB-A64X-01,PPARG,normal,      -1.003,545
2121597,TCGA-EB-A42Y-01,PPARG,normal,      -0.845,540
1899723,TCGA-A8-A09G-01,PPARG,normal,      -0.452,414
1651550,TCGA-AG-3726-01,PPARG,normal,      -1.180,375
2198024,TCGA-BR-8676-01,PPARG,normal,      -0.379,541
1651321,TCGA-G4-6302-01,PPARG,normal,      -1.282,376
2187748,TCGA-EW-A2FS-01,PPARG,normal,      -0.204,414
1779940,TCGA-BP-5169-01,PPARG,normal,      -0.612,416
2193547,TCGA-BA-A6DE-01,PPARG,normal,      -0.766,627
2198232,TCGA-EM-A4FU-01,PPARG,normal,      -0.186,542
2263096,TCGA-TM-A84L-01,PPARG,normal,       0.434,545
2193383,TCGA-C5-A2M2-01,PPARG,normal,      -0.416,415
2270033,TCGA-MO-A47R-01,PPARG,normal,      -0.389,635
2195104,TCGA-85-8072-01,PPARG,normal,      -0.467,418
2530286,TCGA-5M-AATA-01,PPARG,normal,       0.456,376
1650346,TCGA-AB-2854-03,PPARG,normal,      -0.238,377
2339340,TCGA-DD-AAD5-01,PPARG,normal,       0.422,628
2339587,TCGA-D6-A6EP-01,PPARG,normal,      -0.547,627
2339882,TCGA-DD-AACS-01,PPARG,normal,      -0.399,628
1914109,TCGA-97-7554-01,PPARG,normal,      -0.412,417
2262857,TCGA-HC-8261-01,PPARG,normal,       0.071,435
1783426,TCGA-BG-A0M6-01,PPARG,normal,      -0.632,419
2120460,TCGA-BP-4338-01,PPARG,normal,      -0.719,416
2263100,TCGA-QH-A6CX-01,PPARG,normal,       1.404,545
1914049,TCGA-75-7027-01,PPARG,normal,      -0.567,417
1783421,TCGA-BG-A0LX-01,PPARG,normal,       0.231,419
2385774,TCGA-UY-A78L-01,PPARG,normal,      -0.493,413
2262773,TCGA-S9-A7IZ-01,PPARG,normal,      -0.334,545
1900230,TCGA-E9-A295-01,PPARG,normal,      -0.527,414
2194275,TCGA-DB-A4XC-01,PPARG,normal,       0.324,545
2120407,TCGA-AK-3450-01,PPARG,normal,      -0.201,416
2193657,TCGA-F7-A61W-01,PPARG,normal,      -0.696,627
1779809,TCGA-B0-4710-01,PPARG,normal,      -0.277,416
2193294,TCGA-FD-A5BX-01,PPARG,normal,       0.298,413
2263027,TCGA-EB-A5SH-06,PPARG,normal,      -0.753,540
2340437,TCGA-CV-A6K0-01,PPARG,normal,       1.076,627
2121847,TCGA-CE-A3MD-01,PPARG,normal,      -0.049,542
2386276,TCGA-P5-A72Z-01,PPARG,normal,      -0.898,545
1783388,TCGA-B5-A0JY-01,PPARG,normal,       0.468,419
2269722,TCGA-N9-A4Q7-01,PPARG,normal,      -0.439,636
1782287,TCGA-60-2721-01,PPARG,normal,      -0.241,418
2121635,TCGA-EE-A29D-06,PPARG,normal,      -0.038,540
1780009,TCGA-CW-5588-01,PPARG,normal,      -0.568,416
1782626,TCGA-66-2763-01,PPARG,normal,       1.083,418
2339676,TCGA-2J-AABR-01,PPARG,normal,      -0.737,629
2193647,TCGA-CV-7243-01,PPARG,normal,      -0.715,627
1651239,TCGA-CM-6678-01,PPARG,normal,      -0.248,376
2385804,TCGA-RS-A6TP-01,PPARG,normal,      -0.773,627
1899661,TCGA-A7-A13F-01,PPARG,normal,       1.175,414
2122132,TCGA-ET-A3DT-01,PPARG,normal,      -0.141,542
2385995,TCGA-V1-A8MU-01,PPARG,normal,      -0.123,435
2121898,TCGA-DJ-A2Q5-01,PPARG,normal,      -0.201,542
2193628,TCGA-CV-6959-01,PPARG,normal,      -0.391,627
2198462,TCGA-D1-A3DA-01,PPARG,normal,      -0.570,419
2193742,TCGA-CV-5434-01,PPARG,over,       3.405,627
2121919,TCGA-DJ-A3V7-01,PPARG,normal,      -0.194,542
1780101,TCGA-44-2656-01,PPARG,normal,       0.109,417
2196527,TCGA-F2-6880-01,PPARG,normal,      -1.119,629
1899929,TCGA-BH-A0EE-01,PPARG,normal,      -0.767,414
2198120,TCGA-HU-8610-01,PPARG,normal,      -0.391,541
2194675,TCGA-G3-A3CG-01,PPARG,normal,      -0.365,628
2262787,TCGA-S9-A6U0-01,PPARG,over,       2.265,545
1780195,TCGA-64-5779-01,PPARG,normal,      -0.677,417
2194850,TCGA-78-7156-01,PPARG,normal,      -0.659,417
1779813,TCGA-B0-4815-01,PPARG,normal,      -0.680,416
1779924,TCGA-BP-4989-01,PPARG,normal,      -0.434,416
2262964,TCGA-VM-A8C9-01,PPARG,normal,      -0.622,545
2185867,TCGA-DE-A4MD-06,PPARG,normal,      -0.045,542
2121736,TCGA-ER-A2NH-06,PPARG,normal,      -0.124,540
2385895,TCGA-94-A5I6-01,PPARG,normal,       0.056,418
2198207,TCGA-FY-A40N-01,PPARG,normal,      -0.232,542
2197899,TCGA-D7-A4YV-01,PPARG,normal,      -1.186,541
2187797,TCGA-BH-A0HF-01,PPARG,normal,       0.353,414
2194228,TCGA-CS-5397-01,PPARG,normal,       0.262,545
2198211,TCGA-DJ-A3V3-01,PPARG,normal,      -0.176,542
2194603,TCGA-DD-A1EI-01,PPARG,normal,       1.195,628
2386203,TCGA-VS-A9UP-01,PPARG,normal,      -0.336,415
1781045,TCGA-33-4532-01,PPARG,normal,       0.353,418
1731180,TCGA-23-1111-01,PPARG,normal,      -0.431,331
2196436,TCGA-09-2048-01,PPARG,normal,      -0.361,331
2198344,TCGA-K6-A3WQ-01,PPARG,normal,      -0.219,419
2339439,TCGA-XK-AAJR-01,PPARG,normal,       0.140,435
2386039,TCGA-ZG-A9M4-01,PPARG,normal,      -0.546,435
2339840,TCGA-DB-A75P-01,PPARG,normal,      -0.333,545
1651092,TCGA-AA-3989-01,PPARG,normal,       1.732,376
2198127,TCGA-BR-A4CS-01,PPARG,normal,      -0.689,541
2121529,TCGA-D3-A3C7-06,PPARG,normal,      -0.455,540
1651221,TCGA-CM-5864-01,PPARG,normal,      -0.453,376
1651234,TCGA-CM-6172-01,PPARG,normal,       0.840,376
1650412,TCGA-AB-2920-03,PPARG,normal,      -0.503,377
2195202,TCGA-56-8504-01,PPARG,normal,      -0.370,418
1651222,TCGA-CM-5868-01,PPARG,normal,       1.576,376
2193297,TCGA-FD-A5BT-01,PPARG,normal,      -0.812,413
2339736,TCGA-BF-A3DN-01,PPARG,normal,      -0.302,540
2194594,TCGA-ED-A66X-01,PPARG,normal,       0.228,628
1797187,TCGA-EJ-5498-01,PPARG,normal,       1.593,435
1650312,TCGA-AB-2820-03,PPARG,normal,      -0.504,377
2195226,TCGA-94-7943-01,PPARG,normal,      -0.359,418
1900226,TCGA-E9-A247-01,PPARG,normal,      -0.600,414
2193640,TCGA-P3-A5QE-01,PPARG,normal,      -0.684,627
1780146,TCGA-49-6742-01,PPARG,normal,       0.233,417
1779385,TCGA-A8-A096-01,PPARG,normal,      -0.463,414
2339371,TCGA-50-8459-01,PPARG,normal,       0.177,417
2198351,TCGA-AP-A1DO-01,PPARG,normal,      -0.707,419
1475071,TCGA-24-1544-01,PPARG,normal,      -0.422,331
2121533,TCGA-D3-A3CE-06,PPARG,normal,       0.020,540
2195027,TCGA-52-7622-01,PPARG,normal,       0.043,418
2269817,TCGA-DX-A7EU-01,PPARG,normal,       0.739,635
2122176,TCGA-H2-A2K9-01,PPARG,normal,      -0.220,542
2457439,TCGA-TQ-A7RN-01,PPARG,normal,      -0.414,545
1651005,TCGA-AA-3560-01,PPARG,over,       2.128,376
1899628,TCGA-A2-A0SV-01,PPARG,normal,      -0.483,414
2121585,TCGA-EB-A24C-01,PPARG,normal,      -0.674,540
2263343,TCGA-S9-A7IY-01,PPARG,normal,       0.109,545
2385931,TCGA-B8-A54K-01,PPARG,normal,      -0.670,416
2262701,TCGA-AC-A62X-01,PPARG,normal,      -0.668,414
2193333,TCGA-EA-A5O9-01,PPARG,normal,      -0.387,415
2386131,TCGA-UU-A93S-01,PPARG,normal,      -0.601,414
2270138,TCGA-DX-A2IZ-01,PPARG,normal,      -0.342,635
1779243,TCGA-C4-A0F6-01,PPARG,normal,      -0.286,413
2122122,TCGA-ET-A3BT-01,PPARG,normal,      -0.196,542
2195029,TCGA-33-4587-01,PPARG,normal,      -0.877,418
2262860,TCGA-FC-A4JI-01,PPARG,over,       4.031,435
1915876,TCGA-FC-7708-01,PPARG,normal,      -0.256,435
2386081,TCGA-DD-AAEI-01,PPARG,normal,      -0.211,628
2339551,TCGA-VS-A957-01,PPARG,normal,      -0.363,415
1651012,TCGA-AA-3664-01,PPARG,normal,      -0.093,376
1899873,TCGA-B6-A0X7-01,PPARG,normal,       0.698,414
2339581,TCGA-QK-AA3J-01,PPARG,normal,      -0.533,627
1900126,TCGA-E2-A153-01,PPARG,normal,      -0.446,414
2262916,TCGA-PN-A8M9-01,PPARG,normal,      -0.282,415
2193623,TCGA-F7-7848-01,PPARG,normal,      -0.625,627
2196384,TCGA-24-1550-01,PPARG,normal,       0.490,331
1900157,TCGA-E2-A1B6-01,PPARG,normal,      -0.318,414
2194329,TCGA-HT-7470-01,PPARG,normal,      -0.457,545
1915893,TCGA-HC-7744-01,PPARG,normal,      -0.720,435
1651122,TCGA-AA-A01V-01,PPARG,normal,       0.772,376
2262786,TCGA-P5-A5ET-01,PPARG,normal,      -0.766,545
2120404,TCGA-AK-3431-01,PPARG,normal,      -0.434,416
2193537,TCGA-CR-7392-01,PPARG,normal,      -0.540,627
2339346,TCGA-DD-AAEB-01,PPARG,normal,      -0.014,628
2339950,TCGA-VP-A879-01,PPARG,normal,      -0.050,435
1650934,TCGA-A6-3807-01,PPARG,normal,      -0.984,376
1783334,TCGA-AP-A056-01,PPARG,normal,      -0.513,419
2120406,TCGA-AK-3445-01,PPARG,normal,      -0.684,416
1651625,TCGA-EI-6882-01,PPARG,normal,      -0.817,375
2195168,TCGA-85-8481-01,PPARG,normal,      -0.732,418
2120521,TCGA-CJ-4894-01,PPARG,normal,      -0.491,416
1801071,TCGA-B8-4620-01,PPARG,normal,      -0.694,416
1779529,TCGA-B6-A0IG-01,PPARG,normal,      -0.555,414
2386084,TCGA-K7-AAU7-01,PPARG,normal,       0.105,628
2339738,TCGA-FR-A7UA-06,PPARG,normal,       0.813,540
1338086,TCGA-28-2509-01,PPARG,normal,      -0.979,329
2198142,TCGA-D7-5578-01,PPARG,normal,       0.091,541
2121657,TCGA-EE-A2GE-06,PPARG,normal,       0.745,540
2121565,TCGA-D9-A4Z5-01,PPARG,normal,      -0.823,540
1797159,TCGA-CH-5746-01,PPARG,normal,      -0.391,435
2198166,TCGA-ET-A40T-01,PPARG,normal,      -0.160,542
2385675,TCGA-97-8176-01,PPARG,normal,       0.303,417
2196494,TCGA-FB-A4P5-01,PPARG,normal,      -0.297,629
2339194,TCGA-2F-A9KT-01,PPARG,normal,      -0.105,413
2262977,TCGA-DU-A6S8-01,PPARG,normal,      -0.702,545
1475033,TCGA-04-1514-01,PPARG,normal,      -0.435,331
2197630,TCGA-EF-5831-01,PPARG,over,       5.456,375
2193307,TCGA-C5-A2LY-01,PPARG,normal,      -0.340,415
2339335,TCGA-WJ-A86L-01,PPARG,normal,      -0.749,628
2269668,TCGA-DX-A3LY-01,PPARG,normal,      -0.189,635
2270013,TCGA-KL-8334-01,PPARG,normal,      -0.925,634
1475133,TCGA-25-2391-01,PPARG,normal,      -0.077,331
2457475,TCGA-2W-A8YY-01,PPARG,normal,      -0.339,415
2269770,TCGA-IS-A3KA-01,PPARG,normal,      -0.083,635
1779241,TCGA-C4-A0F0-01,PPARG,normal,      -1.186,413
2194357,TCGA-DU-7304-01,PPARG,normal,      -0.027,545
1651533,TCGA-AG-3586-01,PPARG,normal,       0.941,375
1899690,TCGA-A8-A081-01,PPARG,normal,      -0.607,414
2195213,TCGA-66-2769-01,PPARG,normal,      -0.602,418
2121768,TCGA-FS-A1ZS-06,PPARG,normal,      -0.183,540
1651225,TCGA-CM-6163-01,PPARG,normal,      -0.816,376
2385956,TCGA-KC-A4BV-01,PPARG,normal,       1.327,435
1780223,TCGA-75-5126-01,PPARG,normal,       0.191,417
2340190,TCGA-5C-AAPD-01,PPARG,normal,      -0.356,628
2340251,TCGA-XF-AAML-01,PPARG,over,       2.799,413
2194554,TCGA-BC-A10Z-01,PPARG,normal,       0.970,628
2122054,TCGA-EM-A2OY-01,PPARG,normal,      -0.193,542
2198396,TCGA-A5-A2K3-01,PPARG,normal,      -0.517,419
2339244,TCGA-NH-A8F8-01,PPARG,normal,       0.739,376
2198052,TCGA-D7-6820-01,PPARG,normal,      -0.595,541
2340304,TCGA-DD-AACD-01,PPARG,normal,      -0.278,628
2193792,TCGA-CV-6962-01,PPARG,over,       7.126,627
2122134,TCGA-ET-A3DV-01,PPARG,normal,      -0.232,542
2457448,TCGA-VM-A8CF-01,PPARG,normal,       1.942,545
2340166,TCGA-DH-A7US-01,PPARG,normal,      -0.324,545
2193430,TCGA-AY-A54L-01,PPARG,normal,       0.321,376
2270056,TCGA-QQ-A5VD-01,PPARG,normal,      -0.015,635
2339356,TCGA-DD-AAD1-01,PPARG,normal,      -0.415,628
2339345,TCGA-DD-AACX-01,PPARG,normal,      -0.665,628
1651573,TCGA-AG-3999-01,PPARG,normal,      -0.230,375
1731350,TCGA-61-1910-01,PPARG,normal,      -0.447,331
1779843,TCGA-B0-5116-01,PPARG,normal,      -0.482,416
1783541,TCGA-DI-A1NN-01,PPARG,normal,      -0.714,419
2196482,TCGA-HZ-8636-01,PPARG,normal,      -0.391,629
2263188,TCGA-QH-A6CZ-01,PPARG,normal,      -0.634,545
2263117,TCGA-85-A5B5-01,PPARG,normal,      -0.091,418
2187750,TCGA-EW-A1PF-01,PPARG,normal,      -0.377,414
1915864,TCGA-EJ-7781-01,PPARG,normal,      -0.464,435
1779866,TCGA-B0-5710-01,PPARG,normal,      -0.160,416
2457269,TCGA-DX-AB2E-01,PPARG,normal,      -0.399,635
2269854,TCGA-MB-A5Y8-01,PPARG,normal,      -0.231,635
2270054,TCGA-PK-A5HA-01,PPARG,normal,       0.404,631
2122186,TCGA-J8-A3O1-01,PPARG,normal,      -0.072,542
2198090,TCGA-HU-8608-01,PPARG,normal,      -1.258,541
2121794,TCGA-GN-A264-06,PPARG,normal,      -0.403,540
2194427,TCGA-DU-A76K-01,PPARG,normal,      -0.486,545
2122031,TCGA-EM-A1YE-01,PPARG,normal,       0.865,542
2122092,TCGA-EM-A4FV-01,PPARG,normal,      -0.142,542
2121786,TCGA-FW-A5DX-01,PPARG,normal,      -0.774,540
2121952,TCGA-E8-A437-01,PPARG,normal,      -0.123,542
2198074,TCGA-BR-6457-01,PPARG,normal,      -0.424,541
1779910,TCGA-BP-4971-01,PPARG,normal,      -0.584,416
2263246,TCGA-UC-A7PD-01,PPARG,normal,      -0.402,415
2386056,TCGA-2Y-A9H5-01,PPARG,normal,      -0.148,628
2198028,TCGA-BR-7958-01,PPARG,normal,      -0.626,541
2339844,TCGA-W9-A837-01,PPARG,normal,      -0.493,545
2386210,TCGA-VS-A9V4-01,PPARG,over,      11.725,415
2196441,TCGA-24-1924-01,PPARG,normal,      -0.188,331
2262814,TCGA-90-A59Q-01,PPARG,normal,      -0.628,418
1783398,TCGA-B5-A0K9-01,PPARG,normal,      -0.377,419
2385766,TCGA-GC-A4ZW-01,PPARG,normal,      -0.129,413
2194766,TCGA-55-8506-01,PPARG,normal,      -0.699,417
2193652,TCGA-CN-5366-01,PPARG,normal,      -0.565,627
2193530,TCGA-CV-7411-01,PPARG,normal,      -0.370,627
2339864,TCGA-CC-A7II-01,PPARG,normal,       0.141,628
1783359,TCGA-AP-A1DQ-01,PPARG,normal,      -0.664,419
2339531,TCGA-GD-A76B-01,PPARG,normal,       1.371,413
2339180,TCGA-XF-A9T5-01,PPARG,normal,      -1.133,413
2269736,TCGA-R6-A6DN-01,PPARG,normal,      -0.819,633
2198419,TCGA-AX-A1CR-01,PPARG,normal,      -0.174,419
2340153,TCGA-CV-A45R-01,PPARG,normal,      -0.279,627
1731268,TCGA-29-1784-01,PPARG,normal,      -0.231,331
1797194,TCGA-EJ-5506-01,PPARG,over,       3.531,435
2339889,TCGA-93-A4JQ-01,PPARG,normal,      -0.254,417
1474994,TCGA-24-1556-01,PPARG,normal,      -0.153,331
1651097,TCGA-AA-A00E-01,PPARG,normal,      -1.248,376
1474996,TCGA-36-1568-01,PPARG,normal,      -0.336,331
2195170,TCGA-98-8023-01,PPARG,normal,      -0.841,418
2195224,TCGA-77-6842-01,PPARG,normal,      -0.883,418
1475118,TCGA-25-1623-01,PPARG,normal,       0.189,331
2262841,TCGA-HC-8258-01,PPARG,normal,       0.045,435
1651546,TCGA-AG-3609-01,PPARG,normal,      -1.265,375
2263065,TCGA-JW-A852-01,PPARG,normal,      -0.413,415
1899936,TCGA-BH-A0H6-01,PPARG,normal,      -0.391,414
1779771,TCGA-DS-A0VL-01,PPARG,normal,      -0.387,415
2457489,TCGA-RC-A6M5-01,PPARG,normal,      -0.332,628
1651000,TCGA-AA-3553-01,PPARG,normal,      -0.153,376
2263031,TCGA-EB-A85J-01,PPARG,normal,      -0.613,540
1780166,TCGA-50-5942-01,PPARG,normal,      -0.623,417
2457244,TCGA-RQ-AAAT-01,PPARG,normal,      -1.206,632
2193926,TCGA-CW-6088-01,PPARG,normal,      -0.548,416
2121808,TCGA-BJ-A0Z2-01,PPARG,normal,      -0.247,542
2270068,TCGA-DX-A1KZ-01,PPARG,normal,       0.056,635
1900001,TCGA-C8-A12P-01,PPARG,normal,      -0.453,414
2187726,TCGA-GM-A3NY-01,PPARG,normal,       0.154,414
2339663,TCGA-98-A539-01,PPARG,normal,      -0.599,418
2198224,TCGA-DJ-A3UZ-01,PPARG,normal,       0.001,542
2193853,TCGA-CV-6943-01,PPARG,normal,      -0.520,627
1797197,TCGA-EJ-5509-01,PPARG,normal,      -0.177,435
2198230,TCGA-ET-A2MX-01,PPARG,normal,       0.242,542
2340357,TCGA-VS-A954-01,PPARG,normal,      -0.301,415
2193420,TCGA-AY-A69D-01,PPARG,over,       2.907,376
1899924,TCGA-BH-A0E2-01,PPARG,normal,      -0.215,414
1780654,TCGA-21-5782-01,PPARG,normal,      -0.165,418
2386089,TCGA-4C-A93U-01,PPARG,normal,       0.001,542
2193850,TCGA-DQ-5630-01,PPARG,normal,      -0.607,627
2194531,TCGA-G3-A25T-01,PPARG,normal,      -0.444,628
1475032,TCGA-09-1662-01,PPARG,normal,      -0.320,331
2193563,TCGA-CQ-A4CE-01,PPARG,normal,      -0.662,627
2339461,TCGA-YL-A8SF-01,PPARG,normal,       0.496,435
2262981,TCGA-S9-A6WO-01,PPARG,normal,      -0.457,545
1779882,TCGA-B8-4151-01,PPARG,normal,      -0.090,416
2198094,TCGA-HU-A4H5-01,PPARG,normal,      -0.261,541
2262718,TCGA-C5-A8YT-01,PPARG,normal,       0.015,415
2196539,TCGA-HZ-A49I-01,PPARG,normal,      -0.437,629
2385967,TCGA-KK-A7AW-01,PPARG,normal,      -0.603,435
1474991,TCGA-23-1027-01,PPARG,normal,      -0.423,331
2121798,TCGA-GN-A268-06,PPARG,normal,      -0.762,540
1898118,TCGA-FD-A3N6-01,PPARG,normal,      -1.189,413
1900235,TCGA-EW-A1J1-01,PPARG,normal,      -0.662,414
2122105,TCGA-ET-A2N5-01,PPARG,normal,      -0.209,542
2339515,TCGA-PG-A916-01,PPARG,normal,      -0.481,419
1899767,TCGA-AN-A0XT-01,PPARG,over,       3.471,414
2193329,TCGA-IR-A3L7-01,PPARG,normal,      -0.275,415
2198357,TCGA-AJ-A3NC-01,PPARG,normal,      -0.395,419
2193424,TCGA-NH-A50T-01,PPARG,normal,       1.850,376
2386222,TCGA-ZJ-AAXI-01,PPARG,normal,      -0.388,415
1899973,TCGA-BH-A1F2-01,PPARG,over,       2.247,414
2121480,TCGA-HC-7233-01,PPARG,normal,      -0.479,435
1899895,TCGA-BH-A0BL-01,PPARG,normal,       0.346,414
2185862,TCGA-OD-A75X-06,PPARG,normal,      -0.775,540
2121639,TCGA-EE-A29L-06,PPARG,normal,      -0.911,540
1899706,TCGA-A8-A08P-01,PPARG,normal,      -0.241,414
2262982,TCGA-G3-A7M9-01,PPARG,normal,       0.785,628
2197848,TCGA-D7-8576-01,PPARG,normal,       0.164,541
2193557,TCGA-CV-7427-01,PPARG,normal,      -0.701,627
2120480,TCGA-BP-4766-01,PPARG,normal,      -0.258,416
1900079,TCGA-D8-A1XR-01,PPARG,normal,      -0.573,414
2339230,TCGA-LP-A5U2-01,PPARG,normal,      -0.414,415
1780475,TCGA-18-4721-01,PPARG,normal,      -0.094,418
2262793,TCGA-QH-A6X9-01,PPARG,normal,      -0.485,545
2194792,TCGA-44-A479-01,PPARG,normal,      -0.619,417
2185952,TCGA-61-2008-02,PPARG,normal,      -0.385,331
1651615,TCGA-EI-6506-01,PPARG,normal,       0.153,375
2270284,TCGA-WK-A8XZ-01,PPARG,normal,      -0.345,635
2269767,TCGA-IG-A3QL-01,PPARG,normal,      -0.810,633
2194780,TCGA-44-A4SU-01,PPARG,normal,      -0.126,417
1783513,TCGA-D1-A16N-01,PPARG,normal,      -0.037,419
1913477,TCGA-BP-4994-01,PPARG,normal,      -0.544,416
1779820,TCGA-B0-4945-01,PPARG,normal,      -0.357,416
1900006,TCGA-C8-A12W-01,PPARG,normal,      -0.493,414
1898131,TCGA-GD-A2C5-01,PPARG,normal,      -0.195,413
2269808,TCGA-SI-A71Q-01,PPARG,normal,      -0.307,635
2120435,TCGA-B0-4843-01,PPARG,normal,      -0.582,416
1779850,TCGA-B0-5691-01,PPARG,normal,      -0.583,416
2263460,TCGA-QK-A652-01,PPARG,normal,      -0.431,627
2339960,TCGA-LH-A9QB-06,PPARG,normal,      -0.546,540
2187807,TCGA-AR-A2LR-01,PPARG,normal,      -0.157,414
2270130,TCGA-R6-A6XQ-01,PPARG,normal,       0.009,633
2194614,TCGA-ES-A2HT-01,PPARG,normal,      -0.628,628
2385788,TCGA-XF-A9SL-01,PPARG,normal,      -0.082,413
1780046,TCGA-EU-5904-01,PPARG,normal,      -0.378,416
1899971,TCGA-BH-A1EY-01,PPARG,normal,       0.044,414
1899865,TCGA-B6-A0RQ-01,PPARG,normal,       0.122,414
1475066,TCGA-36-1577-01,PPARG,normal,      -0.111,331
1914013,TCGA-55-6986-01,PPARG,normal,      -0.055,417
2385754,TCGA-DK-AA75-01,PPARG,over,       5.524,413
2198055,TCGA-BR-7715-01,PPARG,normal,      -0.323,541
1651612,TCGA-DT-5265-01,PPARG,normal,      -0.912,375
2195113,TCGA-22-1017-01,PPARG,normal,       1.066,418
2120503,TCGA-CJ-4871-01,PPARG,normal,      -0.450,416
2194144,TCGA-HT-7902-01,PPARG,normal,      -0.694,545
2339573,TCGA-CV-A6JT-01,PPARG,normal,      -0.680,627
